Cod_Interaguas;Código Ponto;Status Ponto;Data Coleta;Hora Coleta;Oxigênio Dissolvido mg/L;pH U.pH;Temperatura da Água ºC;Nitrogênio-Nitrito mg/L;Nitrogênio-Nitrato mg/L;Nitrogênio Kjeldahl mg/L;Nitrogênio Amoniacal mg/L;Nitrogênio Total;Fósforo Total mg/L;Turbidez UNT;Sólido Dissolvido Total mg/L;Chuvas nas últimas 24h 0/1;
140;BILL02900;Ativo;15/03/2022;14:03;6,14000000;6,10000000;26,20000000;0,01000000;0,10000000;0,50000000;0,10000000;0,71000000000;0,02000000;6,70000000;100,00000000;1;
140;BILL02900;Ativo;22/06/2022;14:15;8,78000000;7,50000000;19,80000000;0,01000000;0,30000000;1,04000000;0,39000000;1,74000000000;0,02000000;6,60000000;100,00000000;0;
140;BILL02900;Ativo;13/10/2022;10:55;9,92000000;9,20000000;21,30000000;0,02000000;0,22000000;1,17000000;0,10000000;1,51000000000;0,01000000;9,80000000;100,00000000;0;
140;BILL02900;Ativo;06/12/2022;12:49;9,73000000;9,40000000;24,30000000;0,01000000;0,10000000;0,63000000;0,20000000;0,94000000000;0,03000000;13,00000000;100,00000000;1;
140;BILL02900;Ativo;15/03/2023;12:50;6,51000000;7,50000000;25,40000000;0,01000000;0,12000000;0,74000000;0,10000000;0,97000000000;0,03000000;4,30000000;100,00000000;1;
140;BILL02900;Ativo;01/06/2023;10:55;6,49000000;7,30000000;20,50000000;0,01000000;0,19000000;0,69000000;0,10000000;0,99000000000;0,02000000;4,10000000;100,00000000;1;
140;BILL02900;Ativo;20/09/2023;12:49;11,41000000;9,60000000;23,90000000;0,01000000;0,10000000;0,82000000;0,10000000;1,03000000000;0,03000000;9,50000000;100,00000000;0;
140;BILL02900;Ativo;06/12/2023;14:00;9,38000000;9,10000000;28,80000000;0,01000000;0,10000000;0,50000000;0,10000000;0,71000000000;0,02000000;7,20000000;100,00000000;0;
140;BILL02900;Ativo;13/03/2024;13:20;8,15000000;8,10000000;25,80000000;0,05000000;0,03000000;0,83000000;0,10000000;1,01000000000;0,02000000;6,00000000;100,00000000;0;
140;BILL02900;Ativo;12/06/2024;11:50;9,53000000;8,60000000;21,20000000;0,05000000;0,02000000;1,17000000;0,10000000;1,34000000000;0,03000000;8,70000000;100,00000000;0;
140;BILL02900;Ativo;19/09/2024;12:09;8,08000000;8,20000000;20,00000000;0,05000000;0,10000000;1,10000000;0,10000000;1,35000000000;0,03000000;30,00000000;100,00000000;0;
140;BILL02900;Ativo;04/12/2024;10:43;7,29000000;8,40000000;23,60000000;0,05000000;0,06000000;0,94000000;0,10000000;1,15000000000;0,01000000;8,20000000;100,00000000;1;
140;BILL02900;Ativo;19/03/2025;10:26;4,22000000;7,30000000;25,70000000;0,05000000;0,03000000;0,92000000;0,10000000;1,10000000000;0,02000000;3,90000000;100,00000000;1;
140;BILL02900;Ativo;11/06/2025;11:42;7,16000000;7,20000000;19,60000000;0,02000000;0,32000000;1,44000000;0,20000000;1,98000000000;0,03000000;5,90000000;100,00000000;1;
140;BILL02900;Ativo;07/10/2025;11:50;9,18000000;9,20000000;20,90000000;0,01000000;0,99000000;0,98000000;0,20000000;2,18000000000;0,01000000;8,60000000;100,00000000;0;
140;BILL02900;Ativo;03/12/2025;10:40;9,83000000;9,20000000;24,50000000;0,02000000;0,50000000;0,50000000;0,10000000;1,12000000000;0,03000000;7,80000000;110,00000000;0;
2493;BIRP00500;Ativo;15/03/2022;10:35;7,39000000;7,40000000;25,80000000;0,01000000;0,10000000;4,41000000;0,10000000;4,62000000000;0,01000000;5,90000000;100,00000000;1;
2493;BIRP00500;Ativo;22/06/2022;14:45;8,90000000;7,30000000;18,50000000;0,01000000;0,10000000;0,64000000;0,18000000;0,93000000000;0,02000000;4,20000000;100,00000000;0;
2493;BIRP00500;Ativo;13/10/2022;10:27;9,47000000;8,80000000;22,10000000;0,01000000;0,10000000;0,67000000;0,10000000;0,88000000000;0,02000000;8,50000000;100,00000000;0;
2493;BIRP00500;Ativo;06/12/2022;12:09;8,62000000;8,60000000;24,10000000;0,01000000;0,10000000;0,62000000;0,10000000;0,83000000000;0,01000000;5,30000000;100,00000000;1;
2493;BIRP00500;Ativo;15/03/2023;12:15;7,49000000;7,50000000;25,40000000;0,01000000;0,10000000;0,50000000;0,10000000;0,71000000000;0,02000000;4,20000000;100,00000000;1;
2493;BIRP00500;Ativo;01/06/2023;10:30;6,49000000;7,20000000;20,50000000;0,01000000;0,10000000;0,64000000;0,10000000;0,85000000000;0,02000000;5,00000000;100,00000000;1;
2493;BIRP00500;Ativo;20/09/2023;13:14;8,93000000;8,80000000;24,60000000;0,01000000;0,10000000;0,55000000;0,10000000;0,76000000000;0,02000000;4,80000000;100,00000000;0;
